archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2241	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2378	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2624	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2980	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	3436	TP	function branch count exceeds 10 when if/else/for/except/ternary/comprehension clauses are tallied
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	421	TP	function body spans well over 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1019	TP	function body spans well over 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1459	TP	function body spans well over 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1740	TP	function body spans well over 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2378	TP	function body spans well over 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2624	TP	function body spans well over 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	52	TP	SearchPipelineResult is an identity-free dataclass result carrier without frozen=True and is mutated post-construction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	66	TP	SearchWithContextResult is an identity-free dataclass result carrier without frozen=True
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	94	TP	RagFusionSubQueryInfo is an identity-free dataclass result carrier without frozen=True
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	107	TP	ExplainPipelineResult is an identity-free dataclass result carrier without frozen=True and is mutated post-construction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	436	TP	path.resolve() inside async def ingest_file performs blocking filesystem I/O
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	450	TP	os.path.getsize inside async def ingest_file performs blocking filesystem I/O
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	504	TP	path.stat() inside async def ingest_file performs blocking filesystem I/O
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	908	TP	path.glob() inside async def ingest_directory performs blocking filesystem I/O
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	909	TP	file_path.is_symlink() inside async def ingest_directory performs blocking filesystem I/O
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	911	TP	file_path.is_file() inside async def ingest_directory performs blocking filesystem I/O
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	3374	TP	Path(...).resolve() inside async def delete_by_source_path performs blocking filesystem I/O
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	176	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	294	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1047	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1065	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1159	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1966	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2039	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2678	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2770	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3205	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3215	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3565	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3574	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3606	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3607	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3608	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3609	TP	genuine # type: ignore / # noqa suppression comment hiding a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	594	TP	datetime.now(UTC) drives a stored record field (TTL expiry / last_described / last_indexed), not a log or metric
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	998	TP	datetime.now(UTC) drives a stored record field (TTL expiry / last_described / last_indexed), not a log or metric
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	1005	TP	datetime.now(UTC) drives a stored record field (TTL expiry / last_described / last_indexed), not a log or metric
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3502	TP	datetime.now(UTC) drives a stored record field (TTL expiry / last_described / last_indexed), not a log or metric
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3538	TP	datetime.now(UTC) drives a stored record field (TTL expiry / last_described / last_indexed), not a log or metric
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-01	1	TP	file is 3635 lines, over the 1000-line threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	313	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	421	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	888	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1019	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1226	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1313	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1459	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1683	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1740	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2107	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2241	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2312	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2378	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2564	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2624	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3202	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3289	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3365	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3417	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3436	TP	function signature carries more than 3 parameters (excluding self)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	425	TP	rebuild_fts is a genuine behavioral-branching flag (if rebuild_fts and ...)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	894	TP	force_regenerate_description is a genuine behavioral-branching flag (if force_regenerate_description or ...)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	902	TP	rebuild_fts is a genuine behavioral-branching flag (if rebuild_fts: / if rebuild_fts and any(...))
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1028	TP	rag_fusion is a genuine behavioral-branching flag selecting the RAG Fusion code path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1692	FP	rag_fusion_attempted is only forwarded into the result object, never branched on within the function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1747	TP	rerank is a genuine behavioral-branching flag (if rerank and self._reranker is not None)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1751	TP	rag_fusion is a genuine behavioral-branching flag selecting the RAG Fusion code path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2319	TP	rerank is a genuine behavioral-branching flag (if rerank and self._reranker is not None)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2570	TP	rerank is a genuine behavioral-branching flag (if rerank and self._reranker is not None)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2574	FP	rag_fusion_attempted is only forwarded into the result object, never branched on within the function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2630	TP	rag_fusion is a genuine behavioral-branching flag selecting the RAG Fusion code path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3299	TP	rag_fusion is a genuine behavioral-branching flag selecting the RAG Fusion code path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3371	TP	skip_fts_optimize selects deletion behavior forwarded to store.delete_document
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3441	TP	force is a genuine behavioral-branching flag bypassing the recompute short-circuit
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	325	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	328	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	329	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	330	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	331	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	332	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	333	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	334	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	394	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	426	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	427	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	432	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	433	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	434	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	893	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	895	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	896	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	901	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	903	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	904	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1026	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1027	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1029	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1030	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1031	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1032	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1233	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1234	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1319	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1320	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1465	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1690	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1691	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1693	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1743	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1745	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1749	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1750	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1752	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1753	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1754	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1755	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2114	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2247	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2324	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2385	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2572	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2575	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2576	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2629	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2631	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2632	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2633	FP	parameter is already Optional[Type] with a documented None default - this check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2634	FP	graph_mode: str | None = None with documented default is the check's own remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2635	FP	scope_filter: str | None = None is an Optional param with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3209	FP	filters: SearchFilters | None = None is an Optional param with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3210	FP	scope_filter: str | None = None is an Optional param with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3297	FP	filters: SearchFilters | None = None is an Optional param with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3298	FP	query_vector: list[float] | None = None is an Optional param with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3300	FP	rag_fusion_generator param is already Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3301	FP	rag_fusion_config param is already Optional with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3302	FP	scope_filter: str | None = None is an Optional param with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3414	FP	returns None for genuine lookup-absence (collection not found), not a success/error sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3421	FP	cursor: str | None = None is an Optional param with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3423	FP	next_cursor str | None in return tuple signals genuine no-next-page absence, not ambiguous sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3558	FP	embedder_backend: EmbedderBackend | None = None is an Optional param with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3559	FP	reranker_backend: RerankerBackend | None = None is an Optional param with documented default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	297	TP	except Exception around yaml.safe_load swallows parse errors silently, returning a bare default with no log
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	409	TP	log-and-continue catch on generic Exception during embedder warmup
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	414	TP	log-and-continue catch on generic Exception during reranker warmup
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	542	TP	except Exception as e: log-and-continue for language detection failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	656	TP	log-and-continue catch on generic Exception around graph extraction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	711	TP	log-and-continue catch on generic Exception around optimize_fts
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	766	TP	log-and-continue catch on generic Exception around graph write
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	833	TP	log-and-continue catch on generic Exception around DefRef extraction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	852	TP	log-and-continue catch on generic Exception around PageRank recompute callback
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	872	TP	log-and-continue catch on generic Exception around synonym enrichment callback
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	970	TP	log-and-continue catch on generic Exception around optimize_fts (batch path)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1103	TP	log-and-continue catch on generic Exception around rag_fusion generate_variants
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1123	TP	log-and-continue catch on generic Exception around rag_fusion embedding stage
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1358	TP	log-and-continue catch on generic Exception around PPRWalker.walk
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1509	TP	log-and-continue catch on generic Exception around find_nodes_by_name
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1530	TP	log-and-continue catch on generic Exception around communities_table_exists
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1550	TP	log-and-continue catch on generic Exception around get_communities_for_entities
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1985	TP	log-and-continue catch on generic Exception around rag_fusion explain generate_variants
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2004	TP	log-and-continue catch on generic Exception around rag_fusion explain embedding stage
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2148	TP	log-and-continue catch on generic Exception around find_nodes_by_name (explain naive graph)
