archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1750	FP	parameter already typed Optional[Embedder] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1752	FP	parameter already typed Optional[RAGFusionGenerator] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1753	FP	parameter already typed Optional[RAGFusionConfig] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1754	FP	parameter already typed Optional[Literal] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1755	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2114	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2247	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2324	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2385	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2572	FP	parameter already typed Optional[list] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2575	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2576	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2629	FP	parameter already typed Optional[list] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2631	FP	parameter already typed Optional[RAGFusionGenerator] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2632	FP	parameter already typed Optional[RAGFusionConfig] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2633	FP	parameter already typed Optional[SearchFilters] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2634	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2635	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3209	FP	parameter already typed Optional[SearchFilters] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3210	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3297	FP	parameter already typed Optional[SearchFilters] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3298	FP	parameter already typed Optional[list] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3300	FP	parameter already typed Optional[RAGFusionGenerator] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3301	FP	parameter already typed Optional[RAGFusionConfig] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3302	FP	parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3414	TP	get_collection_meta returns CollectionMeta | None, a nullable return-type annotation forcing callers to null-check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3421	FP	cursor parameter already typed Optional[str] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3423	TP	list_documents return type embeds str | None (next_cursor) in the tuple return annotation — nullable return type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3558	FP	parameter already typed Optional[EmbedderBackend] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3559	FP	parameter already typed Optional[RerankerBackend] with documented None default
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	297	TP	except Exception in _extract_front_matter catches generic base exception with no specific handling, silently returns fallback
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	409	TP	except Exception logs and continues without re-throwing (warmup_models embedder failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	414	TP	except Exception logs and continues without re-throwing (warmup_models reranker failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	542	TP	except Exception as e logs and continues without re-throwing (language detection failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	656	TP	except Exception logs and continues without re-throwing (graph extraction failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	711	TP	except Exception logs and continues without re-throwing (optimize_fts failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	766	TP	except Exception logs and continues without re-throwing (graph write failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	833	TP	except Exception logs and continues without re-throwing (DefRef extraction failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	852	TP	except Exception logs and continues without re-throwing (PageRank recompute callback failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	872	TP	except Exception logs and continues without re-throwing (synonym enrichment callback failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	970	TP	except Exception logs and continues without re-throwing (optimize_fts failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1103	TP	except Exception logs and continues without re-throwing (rag_fusion generate_variants failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1123	TP	except Exception logs and continues without re-throwing (rag_fusion embedding failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1358	TP	except Exception logs and continues without re-throwing (PPRWalker.walk failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1509	TP	except Exception logs and continues without re-throwing (find_nodes_by_name failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1530	TP	except Exception logs and continues without re-throwing (communities_table_exists failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1550	TP	except Exception logs and continues without re-throwing (get_communities_for_entities failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1985	TP	except Exception as exc logs and continues without re-throwing (rag_fusion explain generate_variants failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2004	TP	except Exception as exc logs and continues without re-throwing (rag_fusion explain embedding failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2148	TP	except Exception logs and continues without re-throwing (find_nodes_by_name failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2164	TP	except Exception logs and continues without re-throwing (get_edges_for_nodes failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2174	TP	except Exception logs and continues without re-throwing (get_neighbours failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2268	TP	except Exception logs and continues without re-throwing (PPRWalker.walk failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2298	TP	except Exception logs and continues without re-throwing (node lookup failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2427	TP	except Exception logs and continues without re-throwing (find_nodes_by_name failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2445	TP	except Exception logs and continues without re-throwing (communities_table_exists failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2461	TP	except Exception logs and continues without re-throwing (get_communities_for_entities failure)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2697	TP	except Exception logs and continues without re-throwing (rag_fusion search_many generate_variants failure)
