archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2624	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2980	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	3436	TP	Function branch count exceeds 10, real logic not generated/test code
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	421	TP	Function span exceeds 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1019	TP	Function span exceeds 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1459	TP	Function span exceeds 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1740	TP	Function span exceeds 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2378	TP	Function span exceeds 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2624	TP	Function span exceeds 150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	52	TP	Mutable @dataclass without frozen=True, identity-free result carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	66	TP	Mutable @dataclass without frozen=True, identity-free result carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	94	TP	Mutable @dataclass without frozen=True, identity-free result carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	107	TP	Mutable @dataclass without frozen=True, identity-free result carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	436	TP	Blocking filesystem call inside async def without a thread offload
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	450	TP	Blocking filesystem call inside async def without a thread offload
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	504	TP	Blocking filesystem call inside async def without a thread offload
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	908	TP	Blocking filesystem call inside async def without a thread offload
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	909	TP	Blocking filesystem call inside async def without a thread offload
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	911	TP	Blocking filesystem call inside async def without a thread offload
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	3374	TP	Blocking filesystem call inside async def without a thread offload
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	176	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	294	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1047	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1065	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1159	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1966	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2039	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2678	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2770	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3205	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3215	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3565	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3574	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3606	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3607	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3608	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3609	TP	noqa/type-ignore suppression hides a real toolchain signal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	594	TP	datetime.now() value feeds a stored/persisted metadata field directly
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	998	TP	datetime.now() value feeds a stored/persisted metadata field directly
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	1005	TP	datetime.now() value feeds a stored/persisted metadata field directly
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3502	TP	datetime.now() value feeds a stored/persisted metadata field directly
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3538	TP	datetime.now() value feeds a stored/persisted metadata field directly
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-01	1	TP	File is 3635 lines, far over the 1000-line threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	313	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	421	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	888	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1019	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1226	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1313	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1459	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1683	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1740	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2107	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2241	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2312	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2378	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2564	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2624	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3202	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3289	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3365	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3417	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3436	TP	Function signature carries more than 3 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	425	TP	Boolean parameter selects behavior branch, hides intent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	894	TP	Boolean parameter selects behavior branch, hides intent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	902	TP	Boolean parameter selects behavior branch, hides intent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1028	TP	Boolean parameter selects behavior branch, hides intent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1692	FP	rag_fusion_attempted is a passthrough status flag, not a behavior switch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1747	TP	Boolean parameter selects behavior branch, hides intent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1751	TP	Boolean parameter selects behavior branch, hides intent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2319	TP	Boolean parameter selects behavior branch, hides intent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2570	TP	Boolean parameter selects behavior branch, hides intent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2574	FP	rag_fusion_attempted is a passthrough status flag, not a behavior switch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2630	TP	Boolean parameter selects behavior branch, hides intent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3299	TP	Boolean parameter selects behavior branch, hides intent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3371	TP	Boolean parameter selects behavior branch, hides intent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3441	TP	Boolean parameter selects behavior branch, hides intent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	325	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	328	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	329	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	330	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	331	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	332	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	333	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	334	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	394	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	426	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	427	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	432	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	433	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	434	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	893	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	895	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	896	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	901	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	903	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	904	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1026	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1027	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1029	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1030	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1031	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1032	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1233	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1234	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1319	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1320	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1465	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1690	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1691	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1693	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1743	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1745	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1749	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1750	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1752	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1753	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1754	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1755	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2114	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2247	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2324	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2385	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2572	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2575	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2576	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2629	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2631	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2632	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2633	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2634	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2635	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3209	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3210	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3297	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3298	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3300	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3301	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3302	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3414	TP	Return type Optional is a success/absence sentinel caller must null-check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3421	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3423	FP	Optional field nested in tuple return, not a top-level null sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3558	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3559	FP	Optional[Type] param with documented None default is the remedy, not the smell
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	297	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	409	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	414	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	542	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	656	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	711	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	766	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	833	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	852	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	872	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	970	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1103	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1123	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1358	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1509	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1530	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1550	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1985	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2004	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2148	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2164	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2174	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2268	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2298	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2427	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2445	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2461	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2697	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2713	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3006	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3020	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3039	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3388	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3398	TP	Generic except Exception with no re-raise hides the specific failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	78	FP	Custom exception's public attribute is its documented error payload, a data carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	90	FP	Custom exception's public attribute is its documented error payload, a data carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	137	FP	Custom exception's public attribute is its documented error payload, a data carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	138	FP	Custom exception's public attribute is its documented error payload, a data carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	146	FP	Custom exception's public attribute is its documented error payload, a data carrier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	336	TP	self.store is public while every other collaborator is private-prefixed
