archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3608	from archon_search.graph_store import GraphStore as _GraphStore  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3609	from archon_search.graph_expander import GraphExpander  # noqa: PLC0415
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	594	normalize_iso_utc(datetime.now(UTC) + timedelta(seconds=_effective_ttl))
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	998	last_described = datetime.now(UTC)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	1005	last_indexed=datetime.now(UTC),
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3502	last_indexed=datetime.now(UTC),
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3538	last_indexed=datetime.now(UTC),
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	1242	assert scope_filter is None, (
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	1336	assert scope_filter is None, (
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2131	assert scope_filter is None, (
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2255	assert scope_filter is None, "scope_filter must be None in graph-mode paths"
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2327	assert scope_filter is None, "scope_filter must be None in graph-mode paths — check the 422 guard"
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2407	assert scope_filter is None, (
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2839	assert scope_filter is None, (
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2925	assert scope_filter is None, (
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2968	assert scope_filter is None, (
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-01	1	file-level: 3635 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	58	rag_fusion_applied: bool = False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	60	rag_fusion_attempted: bool = False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	62	graph_expansion_applied: bool = False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	113	rag_fusion_applied: bool = False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	115	rag_fusion_attempted: bool = False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	425	rebuild_fts: bool = True,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	894	force_regenerate_description: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	902	rebuild_fts: bool = True,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1028	rag_fusion: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1692	rag_fusion_attempted: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1747	rerank: bool = True,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1751	rag_fusion: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2319	rerank: bool,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2570	rerank: bool = True,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2574	rag_fusion_attempted: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2630	rag_fusion: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2928	acl_filtered: bool = False
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3299	rag_fusion: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3371	skip_fts_optimize: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3441	force: bool = False,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-06	847	# return normally, never-propagate invariant). pipeline.py holds only
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	57	fanout_timings: FanoutTimings | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	61	rag_fusion_warning: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	63	ppr_entities_matched: int | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	116	rag_fusion_failure_reason: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	117	rag_fusion_sub_query_results: list[RagFusionSubQueryInfo] | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	118	graph_mode_applied: Literal["naive", "local", "global", "ppr"] | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	119	ppr_entities_matched: int | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	160	vector_rank=None, vector_score=None, vector_score_kind=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	161	fts_rank=None, fts_score=None, fts_score_kind=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	162	rrf_score=1.0, reranker_score=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	253	- scopes=None                 → passes (unscoped/shared)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	325	language_detector: LanguageDetector | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	328	graph_extractor: GraphExtractor | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	329	graph_store: GraphStore | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	330	graph_config: GraphConfig | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	331	graph_expander: "GraphExpander | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	332	defref_extractor: "DefRefExtractor | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	333	ast_chunker: ASTChunker | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	334	ppr_walker: "PPRWalker | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	374	self.on_synonym_edges_written: Callable[[str, str], None] | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	380	self.on_defref_edges_written: Callable[[str, str], None] | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	394	async def warmup_models(self, embedder: Embedder | None = None) -> None:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	426	_vector_collector: list[list[float]] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	427	_chunk_collector: list[str] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	432	collection_root: Path | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	433	chunk_ttl_seconds: int | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	434	chunk_scopes: list[str] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	477	_acl = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	489	_acl_sidecar_path: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	519	heading_table = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	520	page_table = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	527	heading_table = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	531	page_table = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	532	scope_table = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	632	_extraction_result = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	662	_extraction_result = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	893	progress_cb: Callable[[int, int], None | Awaitable[None]] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	895	exclude_paths: frozenset[str] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	896	on_file_complete: Callable[[Path], None] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	901	collection_root: Path | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	903	chunk_ttl_seconds: int | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	904	chunk_scopes: list[str] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1026	filters: SearchFilters | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1027	query_vector: list[float] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1029	rag_fusion_generator: "RAGFusionGenerator | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1030	rag_fusion_config: "RAGFusionConfig | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1031	graph_mode: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1032	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1073	query_vector = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1079	filters=filters, query_vector=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1097	filters=filters, query_vector=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1110	filters=filters, query_vector=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1130	filters=filters, query_vector=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1165	filters=filters, query_vector=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1215	# When graph expansion is active, re-embed the expanded text (pass query_vector=None).
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1217	effective_query_vector = None if graph_expansion_applied else query_vector
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1233	filters: "SearchFilters | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1234	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1319	filters: "SearchFilters | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1320	scope_filter: "str | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1465	filters: "SearchFilters | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1690	filters: SearchFilters | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1691	query_vector: list[float] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1693	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1743	collection: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1745	collections: list[str] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1749	query_vector: list[float] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1750	embedder: Embedder | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1752	rag_fusion_generator: "RAGFusionGenerator | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1753	rag_fusion_config: "RAGFusionConfig | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1754	graph_mode: Literal["naive", "local", "global", "ppr"] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1755	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1784	``graph_provenance=None``. ``graph_mode`` is incompatible with multi-collection fanout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	1992	query_vector=None, embedder=_single_embedder,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2011	query_vector=None, embedder=_single_embedder,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2046	query_vector=None, embedder=_single_embedder,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2114	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2247	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2324	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2385	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2572	query_vector: list[float] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2575	rag_fusion_failure_reason: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2576	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2629	query_vector: list[float] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2631	rag_fusion_generator: "RAGFusionGenerator | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2632	rag_fusion_config: "RAGFusionConfig | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2633	filters: SearchFilters | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2634	graph_mode: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2635	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	2685	_rag_fusion_warning: str | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3209	filters: SearchFilters | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3210	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3297	filters: SearchFilters | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3298	query_vector: list[float] | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3300	rag_fusion_generator: "RAGFusionGenerator | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3301	rag_fusion_config: "RAGFusionConfig | None" = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3302	scope_filter: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3414	async def get_collection_meta(self, name: str, namespace: str = DEFAULT_NAMESPACE) -> CollectionMeta | None:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3421	cursor: str | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3423	) -> tuple[list[DocumentInfo], str | None, int]:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3480	pending_embedding_model = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3482	reindex_job_id = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3483	community_rebuild_job_id = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3484	metadata_reindex_job_id = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3491	centroid=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3492	centroid_sum=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3506	description_embedding=None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3523	description_embedding = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3558	embedder_backend: EmbedderBackend | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3559	reranker_backend: RerankerBackend | None = None,
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3590	reranker = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3596	language_detector: LanguageDetector | None = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3601	graph_extractor = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3602	graph_store = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3603	graph_expander = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3604	defref_extractor = None
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	297	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	409	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	414	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	542	except Exception as e:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	656	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	711	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	766	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	833	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	852	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	872	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	970	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1103	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1123	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1358	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1509	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1530	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1550	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1811	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1985	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2004	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2070	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2148	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2164	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2174	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2232	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2268	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2298	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2342	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2363	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2427	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2445	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2461	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2593	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2607	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2643	except Exception as exc:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2697	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	2713	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3006	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3020	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3039	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3388	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	3398	except Exception:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	78	self.names = names
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	90	self.cause = cause
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	137	self.stage = stage
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	138	self.original = original
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	146	self.collection = collection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	336	self.store = store
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	2499	entity_id: str = (
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	3357	async def delete_document(self, doc_id: str, collection: str, namespace: str = DEFAULT_NAMESPACE) -> int:
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	3382	self, doc_id: str, collection: str, namespace: str
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	49	logger = logging.getLogger(__name__)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	410	logger.warning("warm-up: embedder failed; first search will pay the init cost", exc_info=True)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	415	logger.warning("warm-up: reranker failed; first search will pay the init cost", exc_info=True)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	452	logger.warning("Cannot stat file for size guard: %s", path, exc_info=True)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	507	logger.debug("stat() failed for %s; updated_at will be empty", path)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	543	logger.warning(
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-12	657	logger.warning(
