archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	1040	search() dispatches on graph_mode string via sequential ifs
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	1245	_search_graph_mode dispatches on graph_mode string
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	1874	explain() dispatches on graph_mode string
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	2838	search_many dispatches on graph_mode string
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	arch-05	1274	store.get_chunks_by_ids call unguarded, infra exception can leak (contrast explain's ExplainStageError wrapping)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	arch-05	1604	store.get_chunks_by_ids call unguarded in _search_local_mode
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	arch-05	1700	store.hybrid_search_with_trace unguarded in _search_standard, unlike identical call in _explain_standard which wraps it in ExplainStageError
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	450	os.path.getsize(path) blocking call inside async ingest_file, not offloaded
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	504	path.stat().st_mtime blocking call inside async ingest_file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	908	path.glob(glob_pattern) blocking filesystem walk inside async ingest_directory
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	909	file_path.is_symlink() blocking stat call in async loop
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	911	file_path.is_file() blocking stat call in async loop
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	294	# noqa: PLC0415 suppresses import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1065	# noqa: PLC0415 suppresses import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1966	# noqa: PLC0415 suppresses import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2678	# noqa: PLC0415 suppresses import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3567	# noqa: PLC0415 suppresses import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3574	# noqa: PLC0415 suppresses import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3606	# noqa: PLC0415 suppresses import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-08	1696	embedder.embed_one(query) call has no timeout in _search_standard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-08	1700	store.hybrid_search_with_trace call has no timeout in _search_standard (fan-out legs elsewhere use asyncio.timeout, this path doesn't)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-08	2584	embedder.embed_one(query) call has no timeout in _explain_standard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-08	2589	store.hybrid_search_with_trace call has no timeout in _explain_standard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	594	datetime.now(UTC) called directly for TTL expiry computation, not via injected clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	998	datetime.now(UTC) called directly for last_described timestamp
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	1005	datetime.now(UTC) called directly for last_indexed timestamp
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3502	datetime.now(UTC) called directly for last_indexed timestamp
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3538	datetime.now(UTC) called directly for last_indexed timestamp
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	1242	assert scope_filter is None enforces a business/HTTP-422 guard, stripped under -O
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	1336	same assert-as-validation pattern in _search_ppr_mode
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2131	same assert-as-validation pattern in _explain_naive_graph_candidates
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2255	same assert-as-validation pattern in _explain_ppr_candidates
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2327	same assert-as-validation pattern in _explain_merge_and_rank
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2407	same assert-as-validation pattern in _explain_community_candidates
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2839	same assert-as-validation pattern in search_many naive branch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2925	same assert-as-validation pattern in search_many global branch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2968	same assert-as-validation pattern in search_many local branch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	52	SearchPipelineResult is a mutable, non-frozen result/value dataclass
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	94	RagFusionSubQueryInfo is a value-object-like snapshot but not frozen
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-06	17	imports span ~20 distinct submodules (chunker, embedder, graph, ACL, description-generator, store, reranker), fusing many bounded contexts
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-06	310	SearchPipeline fuses ingest, search, ACL, graph, description-generation and FTS maintenance into one class
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-07	3280	metadata=c.metadata assigned by reference, not copied, leaking candidate's mutable dict
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-07	3281	acl=c.acl assigned by reference, not copied (contrast line 3285 which does copy)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-06	1358	"_do_read_meta_unlocked" — "do" is a filler verb adding no meaning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-06	1405	"_do_write_meta_unlocked" — noise word "do"
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-06	1464	"_do_fetch_doc_vectors_unlocked" — noise word "do"
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-06	1481	"_do_update_meta_on_add" — noise word "do"
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-06	1631	"_do_subtract_meta_on_delete" — noise word "do"
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-06	1796	"_do_ingest" — noise word "do" adds nothing over "_ingest"
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	517	nested isinstance+any boolean not extracted to a named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	540	same unextracted isinstance+any pattern duplicated
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1800	"not has_ttl_cols and any(...)" inline condition not named
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1815	"not has_acl_provenance_cols and any(...)" inline condition not named
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	504	_row_to_meta has 4 try/except blocks with nested ifs — high branch count
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	694	migrate_per_collection_model has 3-state branching plus nested try/except loops
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1481	_do_update_meta_on_add: deeply nested if/else across two existence branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1935	reindex_metadata: per-row loop with 6+ independent conditionals
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2062	hybrid_search: try/except plus multiple filter/scoring branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2950	_hybrid_search_with_trace: mirrors hybrid_search complexity plus extra score-kind branching
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	504	_row_to_meta spans ~80 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	694	migrate_per_collection_model spans ~82 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	1128	apply_rewrite_migration spans ~88 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	1218	update_collection_meta spans ~78 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	1481	_do_update_meta_on_add spans ~148 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	1935	reindex_metadata spans ~120 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	2062	hybrid_search spans ~120 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	2950	_hybrid_search_with_trace spans ~155 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-01	1	file is 3106 lines total, far exceeds a reasonable single-file length
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1298	update_description takes 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1481	_do_update_meta_on_add takes 7 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1727	ingest_chunks takes 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2183	hybrid_search_with_trace takes 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2950	_hybrid_search_with_trace takes 7 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1732	ingest_chunks: _locked_by_caller boolean flag parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1733	ingest_chunks: _is_continuation boolean flag parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1939	reindex_metadata: dry_run boolean flag parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1940	reindex_metadata: normalize_timestamps boolean flag parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	2239	delete_document: skip_fts_optimize boolean flag parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	2307	delete_by_source_path: skip_fts_optimize boolean flag parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	1927	broad except Exception in sample_chunk_texts silently swallowed to debug log + empty return
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-21	2161	"# type: ignore[arg-type]" bypasses type checker on normalize_ingested_by call
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-21	3093	"# type: ignore[arg-type]" bypasses type checker on normalize_ingested_by call
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-06	41	ReindexResult.warnings is a public mutable list field with no encapsulation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-07	1257	-1 used as a magic sentinel for "no value" instead of proper Optional/domain handling
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-09	129	FTS_OPTIMIZE_REMOVES_DELETED is module-level mutable global state controlling runtime behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-10	281	self._config falls back to a concretely-constructed _SearchConfig() instead of requiring injection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-10	312	self._db is created via a hardcoded lancedb.connect_async() call rather than an injected factory
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-05	444	drop_collection: list_tables check then drop_table act, no lock — TOCTOU on concurrent drops of same name
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-05	466	rename_collection: list_tables existence checks then rename_table act, no lock — TOCTOU window
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	311	self._db_path.mkdir(...) is a blocking filesystem call inside async connect()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	1985	Path(source_path).stat() blocking syscall per row inside async reindex_metadata loop
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	2320	Path(source_path).resolve() is a blocking syscall inside async delete_by_source_path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	2009	"# noqa: BLE001" suppresses the blind-except linter warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	2015	"# noqa: BLE001" suppresses the blind-except linter warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	330	time.monotonic() called directly instead of via an injectable clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	1650	datetime.now(timezone.utc) called directly instead of via an injectable clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	1925	random.shuffle used directly instead of via an injectable RNG
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2474	datetime.now(timezone.utc) called directly instead of via an injectable clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2573	datetime.now(timezone.utc) called directly instead of via an injectable clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2627	datetime.now(timezone.utc) called directly instead of via an injectable clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-15	2045	where=f"chunk_id = '{chunk_id}'" builds SQL via f-string, bypassing the file's own _sql_quote_str/_where_eq helpers
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	ddd-01	35	ReindexResult is a non-frozen mutable dataclass used as a result/value object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	ddd-01	46	ChunkIngestResult is a non-frozen mutable dataclass used as a result/value object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-06	469	generic name "data" for node upsert payload dict
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-06	1342	generic name "data" for community insert payload
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-06	1381	generic name "data" for mentions insert payload
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-09	1524	3-clause or/and condition inlined in if instead of a named boolean
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	289	ensure_graph_tables has 3 sequential migration branches each with nested try/except
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	375	write_graph has deeply nested conditionals across embedding/pagerank/source_path handling
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	859	_traverse_impact nested loop with multiple branch points per hop
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	1442	delete_defref_graph_by_doc has deeply nested loops and conditionals across 5+ stages
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	2039	delete_orphan_nodes_and_edges has many sequential steps each with loops/conditionals
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	289	ensure_graph_tables spans ~85 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	375	write_graph spans ~207 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	859	_traverse_impact spans ~104 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	1442	delete_defref_graph_by_doc spans ~150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	2039	delete_orphan_nodes_and_edges spans ~205 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-01	1	file is 2450 lines, far exceeds typical file-length guideline
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	674	compute_impact takes 7 parameters excluding self
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	859	_traverse_impact takes 6 parameters excluding self
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	1018	vector_search_nodes takes 6 parameters excluding self
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	1442	delete_defref_graph_by_doc takes 5 parameters excluding self
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-03	1449	delete_doc_owned_code_symbols bool parameter switches deletion behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-07	411	"ponytail:" note flags an unverified LanceDB API assumption to verify later
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-07	977	"ponytail:" note flags unverified LanceDB index API to verify on upgrade
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-07	1681	"ponytail:" note flags full-table-scan workaround to revisit if scale grows
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1143	broad except Exception silently downgrades unexpected error to a fake 0 count
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1159	broad except Exception silently downgrades unexpected error to a fake 0 count
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1180	broad except Exception silently downgrades unexpected error to a fake 0 count
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1211	broad except Exception silently downgrades unexpected error to a fake 0.0
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1232	broad except Exception silently downgrades unexpected error to a fake 0.0
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	2447	broad except Exception swallows every startup scan error and returns []
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	213	# type: ignore[return] escape hatch on _nodes_schema
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	237	# type: ignore[return] escape hatch on _edges_schema
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	251	# type: ignore[return] escape hatch on _communities_schema
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	270	# type: ignore[return] escape hatch on _mentions_schema
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	1808	# type: ignore[return] escape hatch on _arrow_to_nodes
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	1867	# type: ignore[return] escape hatch on _arrow_to_edges
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	1901	# type: ignore[return] escape hatch on _load_all_from_table
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	solid-07	864	direction parameter typed as raw str instead of an enum like ImpactDirection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	solid-07	1022	entity_type parameter typed as raw str instead of the EntityType enum
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	solid-10	169	connect() directly instantiates the lancedb connection instead of it being injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-05	1337	delete-then-add is non-atomic; a concurrent reader sees zero communities transiently
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-06	168	Path.mkdir() blocking filesystem call executed directly inside async connect()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	166	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	222	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	239	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	259	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	277	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	309	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	350	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	387	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	610	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	980	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1328	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1370	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1745	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1786	noqa: PLC0415 suppresses lint on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	2447	noqa: BLE001 suppresses broad-except lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-08	169	lancedb.connect_async call has no timeout or cancellation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-08	1005	create_index call has no timeout or cancellation for a potentially slow ANN build
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-06	425	result_obj noise-word suffix instead of descriptive name
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-06	516	result_obj noise-word suffix instead of descriptive name
