archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	894	ingest_directory force_regenerate_description boolean parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	297	YAML front-matter parse exception silently swallowed, no logging
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	176	type: ignore[arg-type] suppresses ingested_by type check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	1047	type: ignore[return-value] suppresses union return type mismatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	1159	type: ignore[arg-type] suppresses exception-filtered list type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	2039	type: ignore[arg-type] suppresses exception-filtered list type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	2770	type: ignore[arg-type] suppresses exception-filtered list type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	3205	type: ignore[no-untyped-def] on vector parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	3215	type: ignore[no-untyped-def] on nested _leg function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	294	noqa: PLC0415 suppresses import-not-at-top lint rule
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1065	noqa: PLC0415 suppresses import-not-at-top lint rule
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2678	noqa: PLC0415 suppresses import-not-at-top lint rule
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3606	noqa: PLC0415 suppresses import-not-at-top lint rule
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	594	datetime.now(UTC) called directly for expires_at, not injected clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	1005	datetime.now(UTC) called directly for last_indexed timestamp
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3502	datetime.now(UTC) called directly in recompute_collection_meta
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3538	datetime.now(UTC) called directly in recompute_collection_meta
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	1242	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	1336	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2131	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2255	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2327	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2407	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2839	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2925	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2968	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	517	CodeEnricher() instantiated directly inside ingest_file, not injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	522	MarkdownEnricher() instantiated directly inside ingest_file, not injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	605	isinstance(enricher, CodeEnricher) dispatches enrichment instead of polymorphism
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	1031	graph_mode typed as raw str instead of Literal elsewhere
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	864	4-term boolean condition inlined, not extracted to named var
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1059	RAG-fusion 4-condition gate repeated inline across 3 methods
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1801	3-condition boolean inlined in explain's multi-collection guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	52	SearchPipelineResult dataclass not frozen, mutated post-construction repeatedly
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	107	ExplainPipelineResult dataclass not frozen, mutated post-construction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	517	inline malformed-JSON boolean check not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	540	inline malformed-JSON boolean check not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1815	inline acl-provenance condition not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	504	_row_to_meta many nested try/except branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	694	migrate_per_collection_model 3-state branching complexity
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1481	_do_update_meta_on_add deeply nested conditional branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1935	reindex_metadata nested loops and conditionals
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2950	_hybrid_search_with_trace many branching paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	1481	_do_update_meta_on_add spans ~150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	2950	_hybrid_search_with_trace spans ~155 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	1935	reindex_metadata spans ~120 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	2062	hybrid_search spans ~120 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	2329	list_documents spans ~100 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	1631	_do_subtract_meta_on_delete spans ~90 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	694	migrate_per_collection_model spans ~83 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	504	_row_to_meta spans ~80 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	1218	update_collection_meta spans ~79 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-01	1	file is 3105 lines long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2950	_hybrid_search_with_trace has 7 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1727	ingest_chunks has 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1298	update_description has 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1731	ingest_chunks _locked_by_caller/_is_continuation bool flags
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1939	reindex_metadata dry_run/normalize_timestamps bool flags
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	2239	delete_document skip_fts_optimize bool flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	2307	delete_by_source_path skip_fts_optimize bool flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	1927	sample_chunk_texts swallows any Exception, returns []
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	754	drop_columns failure swallowed with generic Exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	340	ping() swallows any Exception silently
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-21	2161	type: ignore[arg-type] escape hatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-21	3093	type: ignore[arg-type] escape hatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-07	512	description_embedding_json parsed as raw string, duplicated logic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-07	535	centroid_sum_json parsed as raw string, duplicated logic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-08	96	_LANCEDB_TOKENIZER_MAP mutable dict used as constant
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-09	129	FTS_OPTIMIZE_REMOVES_DELETED module-level mutable global flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-05	445	drop_collection checks existence then drops, unlocked
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-05	467	rename_collection checks existence then renames, unlocked
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	311	connect() calls synchronous mkdir in async method
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	1985	reindex_metadata calls blocking Path.stat()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	2320	delete_by_source_path calls blocking Path.resolve()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	2009	noqa: BLE001 suppresses blind-except warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	2015	noqa: BLE001 suppresses blind-except warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	1877	rebuild_fts_index create_index call has no timeout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	1903	optimize_fts table.optimize() has no timeout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	2088	hybrid_search vector_search call has no timeout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	330	time.monotonic() used directly, unabstracted clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	1925	random.shuffle used directly, unabstracted randomness
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2474	datetime.now(timezone.utc) used directly, unabstracted clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-15	2045	f-string SQL where clause bypasses _sql_quote_str convention
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-09	1524	Three-clause boolean OR/AND not extracted to named var
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-09	2188	List-comp filter condition with nested AND/OR not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	375	write_graph: deeply nested conditionals across node/edge branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	1442	delete_defref_graph_by_doc: many nested loops/branches, high complexity
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	2039	delete_orphan_nodes_and_edges: many sequential branches/loops, high complexity
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	289	ensure_graph_tables ~85 lines, multiple migration branches inline
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	375	write_graph function spans ~207 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	859	_traverse_impact function spans ~100+ lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	1442	delete_defref_graph_by_doc function spans ~150 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	2039	delete_orphan_nodes_and_edges function spans ~205 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-01	1	File is 2449 lines long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	674	compute_impact takes 7 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	859	_traverse_impact takes 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	1018	vector_search_nodes takes 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-03	1449	delete_doc_owned_code_symbols boolean parameter controls deletion behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-07	411	ponytail comment: API assumption, verify on version upgrade
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-07	977	ponytail comment: assumed LanceDB API, verify on upgrade
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-07	1681	ponytail comment: full-scan workaround, revisit if scale grows
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1009	_ensure_cosine_index swallows Exception, logs warning only
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1143	edge_count swallows Exception, returns 0 silently
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1159	node_count swallows Exception, returns 0 silently
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1180	count_synonym_edges swallows Exception, returns 0 silently
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1211	compute_singleton_pct swallows Exception reading nodes, returns 0.0
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1232	compute_singleton_pct swallows Exception reading edges, returns 0.0
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	2447	check_and_warn_legacy_graph_tables swallows Exception, returns empty list
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	213	type: ignore[return] escape hatch on _nodes_schema
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	236	type: ignore[return] escape hatch on _edges_schema
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	250	type: ignore[return] escape hatch on _communities_schema
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	269	type: ignore[return] escape hatch on _mentions_schema
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	1808	type: ignore[return] escape hatch on _arrow_to_nodes
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	1867	type: ignore[return] escape hatch on _arrow_to_edges
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	1901	type: ignore[return] escape hatch on _load_all_from_table
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	solid-10	169	connect() hardcodes lancedb.connect_async instead of injecting connection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	solid-15	899	If-else dispatch on direction string instead of enum/polymorphism
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-05	302	Check-then-create table race under concurrent ensure_graph_tables calls
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-05	1337	Delete-then-insert non-atomic write, documented reader-visibility gap
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-06	168	Synchronous mkdir filesystem call inside async connect()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-15	1080	OR predicate built via string concatenation of two clauses
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-15	1128	OR predicate built via string concatenation of two clauses
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-15	1262	IN predicate built via string concatenation with items
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	292	search tool: deep nested branches, many error paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	604	search_with_context: nested conditionals over filters/hyde/rag_fusion
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	794	explain: extensive branching for routing/graph/rag_fusion paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1364	update_collection: multi-branch state machine, many elif arms
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1510	import_collection: many sequential validation branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1987	get_graph_cross_collection: nested validation and dedup branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	258	create_app spans ~1900 lines, one giant function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	292	search tool function is ~310 lines long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	604	search_with_context function is ~190 lines long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	794	explain function is ~340 lines long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	1364	update_collection function is ~95 lines long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	1510	import_collection function is ~95 lines long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	1987	get_graph_cross_collection function is ~100 lines long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-01	1	File is 2259 lines, mixes many unrelated tool handlers
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	258	create_app has 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	292	search tool has 14 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	604	search_with_context has 14 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	794	explain has 9 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	2187	create_mcp_http_app has 12 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	292	search: include_metadata, hyde, rag_fusion booleans
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	604	search_with_context: include_metadata, hyde, rag_fusion booleans
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	794	explain: rerank, hyde, rag_fusion booleans
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1274	get_collections_meta: include_description_embedding boolean flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1510	import_collection: force_overwrite, ignore_schema_version booleans
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1666	create_key: exception silently discarded, not logged
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	218	_resolve_embedder_by_model: pipeline/embedder_cache typed Any
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	229	_resolve_embedder: pipeline/config typed Any, return Any
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	1832	type: ignore[assignment] suppresses type checker
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	1881	_build_top_nodes(view: Any) untyped domain param
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	2092	_impact_edge_to_dict(e: Any) untyped domain param
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-09	88	_mcp_rotate_lock module-level global mutable lock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	354	RAGFusionConfig() instantiated directly, not injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	362	HyDEConfig() instantiated directly, not injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	393	SearchConfig() instantiated directly, not injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	656	RAGFusionConfig() instantiated directly in search_with_context
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	664	HyDEConfig() instantiated directly in search_with_context
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	826	SearchConfig() instantiated directly in explain
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	870	RAGFusionConfig() instantiated directly in explain
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	877	HyDEConfig() instantiated directly in explain
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	1003	MultiCollectionRouter constructed inline, not injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-11	1004	search_url="http://mcp" hardcoded address
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-05	1410	reindex job checked then meta mutated unlocked
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1543	archive_path.exists() sync call in async function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1549	tarfile.open sync I/O in async function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1562	reader.read_manifest() sync I/O, no to_thread
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1808	key_file.parent.mkdir sync call in async function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	211	noqa: PLC0415 suppresses import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1555	noqa: BLE001 suppresses blind-except warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1615	cluster of noqa: PLC0415 suppressions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1620	noqa: PLC0415 suppresses import-location lint
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1496	datetime.now(timezone.utc) called directly, unabstracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1497	uuid4() called directly, unabstracted identifier
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1805	secrets.token_hex(32) called directly, unabstracted randomness
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-01	1	File is 2014 lines, far too large
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1016	run_eval_suite has excessive branching/complexity
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1532	assert_thresholds has many nested conditionals
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1016	run_eval_suite spans ~480 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1726	render_report spans ~120 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1532	assert_thresholds spans ~165 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	144	load_thresholds spans ~100 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	705	_build_code_lane_pipeline spans ~140 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-09	908	compound any()-in-condition not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1850	_execute_retrieval_query takes 8 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	607	_build_pipeline_with_eval_backends takes 6 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1016	run_eval_suite takes 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-03	709	defref_enabled boolean flag param
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-10	661	chain reaches private _graph_store attribute
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-10	912	pipeline.store._db_path reaches private field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-12	1242	broad except Exception silently debug-logged
