archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2630	search_many rag_fusion boolean parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3441	recompute_collection_meta force boolean parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	297	_extract_front_matter swallows all exceptions and returns silently, no logging
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	176	type: ignore[arg-type] on ingested_by
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	1047	type: ignore[return-value] on _search_graph_mode call
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	1159	type: ignore[arg-type] appending gather result
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	2039	type: ignore[arg-type] appending gather result
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	2770	type: ignore[arg-type] appending gather result
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	3205	type: ignore[no-untyped-def] untyped vector parameter
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	3215	type: ignore[no-untyped-def] untyped _leg helper
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	1242	assert scope_filter is None used as production guard (stripped under -O)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	1336	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2131	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2255	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2327	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2407	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2839	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2925	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2968	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	436	doc_id derived via hashlib.sha256 directly, no id abstraction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	594	datetime.now(UTC) called directly for expires_at
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	2726	monotonic() clock read directly for timing
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3374	doc_id derived via hashlib.sha256 directly, no id abstraction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3502	datetime.now(UTC) called directly for last_indexed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	450	os.path.getsize blocking call inside async ingest_file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	504	path.stat() blocking call inside async ingest_file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	908	path.glob filesystem walk (blocking) inside async ingest_directory
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	909	is_symlink/is_file blocking stat calls in async loop
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	294	noqa PLC0415 suppresses linter warning on deferred yaml import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	1065	noqa PLC0415 suppresses linter warning on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	2678	noqa PLC0415 suppresses linter warning on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3565	noqa PLC0415 suppresses linter warning on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-07	3606	noqa PLC0415 suppresses linter warning on deferred import
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	374	on_synonym_edges_written is a public mutable field assigned externally post-construction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	380	on_defref_edges_written is a public mutable field assigned externally post-construction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	517	CodeEnricher() instantiated directly inside ingest_file instead of injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-10	522	MarkdownEnricher() instantiated directly inside ingest_file instead of injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	605	isinstance(enricher, CodeEnricher) branches on concrete type for dispatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1059	Four-part rag_fusion enable condition inline in if, not extracted (repeated)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	1960	Same four-part rag_fusion condition duplicated inline
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-09	2672	Same four-part rag_fusion condition duplicated inline
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-08	3414	get_collection_meta returns None to signal not-found
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-01	1	File is 3237 lines — far over any reasonable module length limit
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1589	_do_update_meta_on_add has high branch count (nested valid/stale/new-collection paths)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2040	reindex_metadata deeply nested loop with many conditional branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	794	migrate_per_collection_model three-state branching is high complexity
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	578	_row_to_meta many independent parse/validate branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	3083	_hybrid_search_with_trace high branch count across vec/fts/fuse legs
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	1589	_do_update_meta_on_add ~150 lines, well over length limit
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	1315	update_collection_meta body far exceeds reasonable function length
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	2179	hybrid_search ~130 lines, too long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	2457	list_documents ~100 lines, too long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	2040	reindex_metadata ~130 lines, too long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1711	Complex boolean return mixing threshold comparison and needs_recompute
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	591	Complex inline any() over type-check and isfinite not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1908	Complex condition combining schema check and any() over chunks
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1589	_do_update_meta_on_add takes 7 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1407	update_description takes 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	482	drop_collection boolean flag _locked_by_caller controls behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1840	ingest_chunks boolean flags _locked_by_caller and _is_continuation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	2044	reindex_metadata boolean flags dry_run and normalize_timestamps
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	2365	delete_document boolean flag skip_fts_optimize
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-10	3043	Train-wreck chain counts.most_common(1)[0][0]
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-10	2088	Train-wreck chain Path(source_path).suffix.lower().lstrip('.')
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	2032	Broad except Exception swallowed, returns [] hiding all errors
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	851	Broad except Exception swallowed with only a warning on drop_columns
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-21	2287	# type: ignore[arg-type] escape hatch on ingested_by
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-21	3224	# type: ignore[arg-type] escape hatch on ingested_by
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-09	133	Module-level mutable flag FTS_OPTIMIZE_REMOVES_DELETED as global state
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	solid-10	302	SearchConfig() instantiated directly instead of injected dependency
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-01	345	connect() replaces self._db without closing the prior connection — leak
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	1982	create_index (FTS rebuild) has no timeout or cancellation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	2008	table.optimize() long-running call has no timeout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	1950	table.add() ingest call has no timeout or cancellation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2448	hashlib.sha256 identifier generation used directly, unabstracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2030	random.shuffle used directly, unabstracted randomness
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	1758	datetime.now(timezone.utc) direct clock access, unabstracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	367	time.monotonic() direct clock access, unabstracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2602	datetime.now(timezone.utc) direct clock access, unabstracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-06	469	Variable named 'data' is a vague noise word
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-09	1524	Multi-clause OR/AND deletion condition not extracted to a named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-09	2187	Complex boolean (exempt and endpoint-orphan) buried inside comprehension
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	375	write_graph has high cyclomatic complexity (many nested schema/branch paths)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	859	_traverse_impact BFS with nested loops and branches, high complexity
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	1442	delete_defref_graph_by_doc high complexity (many nested loops/conditions)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	2039	delete_orphan_nodes_and_edges high complexity (multi-step nested sweeps)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	289	ensure_graph_tables ~85 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	375	write_graph ~208 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	859	_traverse_impact ~105 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	1442	delete_defref_graph_by_doc ~151 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	2039	delete_orphan_nodes_and_edges ~206 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-01	1	File is 2450 lines long
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	674	compute_impact takes 7 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	1018	vector_search_nodes takes 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	859	_traverse_impact takes 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	1442	delete_defref_graph_by_doc takes 5 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-03	1449	delete_doc_owned_code_symbols bool parameter switches behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-07	411	ponytail deferred-work/verify-on-upgrade comment
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-07	977	ponytail verify-on-upgrade deferred comment
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-07	1681	ponytail revisit-later deferred comment
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	650	pagerank_score returns None as not-found sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	786	_resolve_impact_root returns None sentinel
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1009	Broad except Exception swallows cosine-index creation failure
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1143	Broad except returns 0, hides underlying error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1159	Broad except returns 0, hides underlying error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1180	Broad except returns 0, hides underlying error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1211	Broad except returns 0.0, hides underlying error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1232	Broad except returns 0.0, hides underlying error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	2447	Broad except returns [], hides scan error
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	213	# type: ignore[return] escape hatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	237	# type: ignore[return] escape hatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	251	# type: ignore[return] escape hatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	270	# type: ignore[return] escape hatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	1808	# type: ignore[return] escape hatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	1867	# type: ignore[return] escape hatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-21	1901	# type: ignore[return] escape hatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-05	302	Check-then-act: list_tables then create_table without exist_ok (TOCTOU)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-06	168	Blocking Path.mkdir in async connect()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	166	# noqa: PLC0415 suppresses import-outside-toplevel warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	610	# noqa: PLC0415 suppresses linter warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	2447	# noqa: BLE001 suppresses blind-except warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-15	1262	SQL predicate built by string concatenation, bypassing mandated _where_in helper
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	solid-07	289	collection/ns/doc_id passed as bare strings throughout (primitive obsession)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-01	1	File is 2260 lines; far over any reasonable module length
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	258	create_app spans ~1926 lines (258-2184) nesting all tools
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	292	search tool body is ~310 lines (292-601)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	794	explain tool body is ~340 lines (794-1134)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	604	search_with_context body is ~190 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	292	search has very high cyclomatic complexity: many if/elif/try/except branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	794	explain has very high branching (routing + fanout + validation + errors)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	604	search_with_context has high branching across validation and error paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	292	search takes 14 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	604	search_with_context takes 14 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	258	create_app takes 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	2187	create_mcp_http_app takes 12 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	292	search has bool params include_metadata/hyde/rag_fusion
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	799	explain has bool params rerank/hyde/rag_fusion
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-03	1513	import_collection has bool params force_overwrite/ignore_schema_version
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-10	327	Nested getattr(getattr(config,'observability',None),...) train wreck
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-10	648	Nested getattr(getattr(config,...)) chain repeated
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-10	1783	getattr(getattr(config,'auth',None),'rotate_grace_seconds',0) chain
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	218	_resolve_embedder_by_model uses Any for pipeline/cache and returns Any
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	229	_resolve_embedder types all deps as Any, defeating type checking
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-21	1832	# type: ignore[assignment] escape hatch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	211	# noqa: PLC0415 suppresses lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1555	# noqa: BLE001 suppresses blind-except warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-07	1615	Multiple # noqa: PLC0415 suppressions in key_store import block
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-09	88	Module-level mutable asyncio.Lock global _mcp_rotate_lock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1496	datetime.now(timezone.utc) called directly, unabstracted clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1497	uuid4() called directly, unabstracted identifier source
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-11	1805	secrets.token_hex(32) called directly, unabstracted randomness
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1543	archive_path.exists() blocking filesystem call in async tool
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1549	tarfile.open blocking I/O in async import_collection
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1562	reader.read_manifest() blocking file read in async context
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1801	load_or_generate_key() reads file synchronously in async rotate_key
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-06	1808	key_file.parent.mkdir blocking I/O in async rotate_key
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	safety-05	1543	Check-then-act: exists() then tarfile.open, file may vanish between
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	1003	MultiCollectionRouter instantiated inline inside explain
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	solid-10	354	RAGFusionConfig() constructed inline as fallback dependency
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-11	1004	Hardcoded search_url="http://mcp"
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	448	str(exc) leaked to client as internal_error message
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	601	str(exc) leaked to client in search error handler
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1190	str(exc) leaked to client in ingest_file handler
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1258	str(exc) leaked to client in ingest_directory handler
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1460	str(exc) leaked to client in update_collection handler
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1557	invalid archive: {exc} leaks raw exception text to client
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-05	1984	str(exc) leaked to client in get_graph handler
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-12	1666	create_key except Exception swallows error with no logging
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-09	871	Compound condition graph_mode is not None or (rag_fusion and enabled) not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-09	1019	chosen_below_threshold inline boolean expression not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	131	_validate_scope_filter returns None to signal success (null-as-signal)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-08	139	_validate_ttl_and_scopes returns None to signal valid
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-06	425	Noise-word name result_obj ('obj' suffix)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	arch-08	212	get_http_request() ambient-context lookup acts as service locator
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-01	1098	_graph_store_for_communities is connected but never disconnected; finally only closes pipeline.store
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-12	1242	disconnect exception caught broadly and only logged at debug, effectively swallowed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-06	1053	blocking file I/O (load_runtime_config/load_thresholds read_text) inside async run_eval_suite
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	safety-07	848	noqa: F821 suppresses undefined-name linter warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-21	22	type: ignore[no-redef] escapes the type system
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-21	848	type: ignore[name-defined] escapes the type system
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-01	1	File is 2015 lines, far exceeding a reasonable module length
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1016	run_eval_suite spans ~478 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1532	assert_thresholds is ~165 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	1726	render_report is ~120 lines with heavy repetition
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-17	144	load_thresholds is ~103 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	1016	run_eval_suite has very high cyclomatic complexity (many nested branches/loops)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	clarity-16	399	load_baseline has many sequential validation branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1850	_execute_retrieval_query takes 8 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	607	_build_pipeline_with_eval_backends takes 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-02	1016	run_eval_suite takes 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-03	708	defref_enabled boolean parameter selects behavior branch
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	smells-10	661	next(iter(community_backend_map.values()))._graph_store reaches into private member
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-07	959	strategy passed as raw str with only centroid/hybrid valid, should be enum/Literal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	arch-09	623	branches on ARCHON_SEARCH_EVAL_BACKENDS env var inside logic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/eval/runner.py	solid-06	486	EvalReport.notes is a public mutable list mutated externally in assert_thresholds
