archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2624	search_many has ~76 branch lines, extreme complexity
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-16	2980	nested _local_leg has ~16 branch lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	421	ingest_file spans ~467 lines, extract sub-units
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1019	search spans ~206 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1459	_search_local_mode spans ~223 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	1740	explain spans ~366 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2378	_explain_community_candidates spans ~185 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	clarity-17	2624	search_many spans ~577 lines, extract sub-units
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-01	1	File is 3635 lines, well over 1000-line split threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	313	__init__ takes 16 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	888	ingest_directory takes 14 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1740	explain takes 13 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	421	ingest_file takes 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1019	search takes 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3289	search_with_context takes 11 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2312	_explain_merge_and_rank takes 10 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2564	_explain_standard takes 10 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2624	search_many takes 9 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1683	_search_standard takes 8 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	3202	_fanout_merge_acl takes 7 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1226	_search_graph_mode takes 6 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	1313	_search_ppr_mode takes 5 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2107	_explain_naive_graph_candidates takes 5 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-02	2378	_explain_community_candidates takes 5 parameters
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	425	rebuild_fts bool param selects post-ingest FTS behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	894	force_regenerate_description bool selects description regen path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	902	rebuild_fts bool param on ingest_directory
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1028	rag_fusion bool selects entirely different retrieval path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1747	rerank bool param on explain selects rerank behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	1751	rag_fusion bool param on explain
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2319	rerank bool param on _explain_merge_and_rank
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2570	rerank bool param on _explain_standard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	2630	rag_fusion bool param on search_many
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3299	rag_fusion bool param on search_with_context
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3371	skip_fts_optimize bool param selects store behavior
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-03	3441	force bool param bypasses short-circuit logic
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	297	except Exception silently swallowed, no log, returns fallback
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	409	broad except Exception logs and continues, embedder warmup
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	414	broad except Exception logs and continues, reranker warmup
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	656	broad except Exception logs and continues, graph extraction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	711	broad except Exception logs and falls back, optimize_fts
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	766	broad except Exception logs and continues, graph write
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	833	broad except Exception logs and continues, defref extraction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	852	broad except Exception logs and continues, pagerank callback
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	872	broad except Exception logs and continues, synonym callback
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	970	broad except Exception logs and falls back, optimize_fts
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1103	broad except Exception logs and falls back, rag_fusion embed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1123	broad except Exception logs and falls back, rag_fusion embed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1358	broad except Exception logs and falls back, PPR walk
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1509	broad except Exception logs and falls back, find_nodes_by_name
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	1530	broad except Exception logs and falls back, communities_table_exists
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	70	results: list[dict[str, Any]] escapes type system on public field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	336	public mutable field self.store on non-DTO service class
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	374	public mutable callback field on_synonym_edges_written, set externally
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	380	public mutable callback field on_defref_edges_written, set externally
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	1031	graph_mode typed as raw str instead of Literal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	1228	graph_mode typed as raw str instead of Literal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-07	2634	graph_mode typed as raw str instead of Literal
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	1040	search dispatches on graph_mode string across branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	1245	_search_graph_mode dispatches behavior on graph_mode string
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	1874	explain dispatches behavior on graph_mode string
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	2838	search_many dispatches behavior on graph_mode string
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-10	2881	raise FanoutTimeoutError() inside except drops original cause
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-10	3122	raise FanoutTimeoutError() inside except drops original cause
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-10	3237	raise FanoutTimeoutError() inside except drops original cause
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	1242	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	1336	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2131	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2255	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2327	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2407	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2839	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2925	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-13	2968	assert scope_filter is None used as production guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	52	SearchPipelineResult is a mutable non-frozen dataclass
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	66	SearchWithContextResult is a mutable non-frozen dataclass
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	94	RagFusionSubQueryInfo is a mutable non-frozen dataclass
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	107	ExplainPipelineResult is a mutable non-frozen dataclass
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	596	if with and + nested or, extract named predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1370	generator if mixes and/or, 3+ terms unnamed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1388	conflict_row filter mixes and/or, 3+ terms
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	517	malformed-centroid guard: or inside any() plus outer or
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	540	malformed-centroid_sum guard: same nested or pattern
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1800	ttl-cols guard: and plus or inside any()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1815	acl-provenance guard: and plus two ors inside any()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1202	progress_cb condition: and plus or, unnamed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	2168	date-filter guard: and plus or, unnamed
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	504	_row_to_meta has ~17 branches (nested try/except/if/ternary)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	694	migrate_per_collection_model has ~18 branches across 3 states
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	912	migrate_acl_provenance nested for/try/except >10 branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1218	update_collection_meta has ~13 branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1935	reindex_metadata has ~20 branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2062	hybrid_search has ~22 branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2233	delete_document has ~11 branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2329	list_documents has ~15 branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2950	_hybrid_search_with_trace has ~30+ branches
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	2950	_hybrid_search_with_trace spans ~156 lines, over 150
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-01	1	file is 3106 lines, well over 1000-line split threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	168	_centroid_sum_valid has 4 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1128	apply_rewrite_migration has 4 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1298	update_description has 6 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1481	_do_update_meta_on_add has 7 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1631	_do_subtract_meta_on_delete has 4 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1727	ingest_chunks has 6 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1935	reindex_metadata has 4 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2062	hybrid_search has 5 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2183	hybrid_search_with_trace has 6 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2233	delete_document has 4 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2301	delete_by_source_path has 4 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2437	query_expiring_chunks has 5 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2635	fetch_adjacent_chunks has 4 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2950	_hybrid_search_with_trace has 7 params
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1732	ingest_chunks bool param _locked_by_caller
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1733	ingest_chunks bool param _is_continuation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1939	reindex_metadata bool param dry_run
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1940	reindex_metadata bool param normalize_timestamps
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	2239	delete_document bool param skip_fts_optimize
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	2307	delete_by_source_path bool param skip_fts_optimize
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	340	ping() swallows all Exception into False, no logging
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	754	drop_columns failure: log-and-continue, generic Exception
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	1927	sample_chunk_texts swallows Exception, returns []
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	2009	reindex_metadata swallows Exception (noqa BLE001) on bad indexed_at
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	2015	reindex_metadata swallows Exception (noqa BLE001) on bad updated_at
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-21	2444	query_expiring_chunks returns tuple[list[dict], ...] untyped dict
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-21	2692	get_chunks_by_ids returns list[dict], no value typing
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-21	2723	get_chunks_for_doc returns list[dict], no value typing
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	311	mkdir() blocking filesystem call inside async connect()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	1985	Path.stat() blocking syscall inside async reindex_metadata
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	2320	Path.resolve() blocking syscall inside async delete_by_source_path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	258	noqa PLC0415 suppresses import-not-at-top warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	280	noqa PLC0415 suppresses import-not-at-top warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	308	noqa PLC0415 suppresses import-not-at-top warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	367	noqa PLC0415 suppresses import-not-at-top warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	395	noqa PLC0415 suppresses import-not-at-top warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	505	noqa PLC0415 suppresses import-not-at-top warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	791	noqa PLC0415 suppresses import-not-at-top warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	813	noqa PLC0415 suppresses import-not-at-top warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	851	noqa PLC0415 suppresses import-not-at-top warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	872	noqa PLC0415 suppresses import-not-at-top warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	893	noqa PLC0415 suppresses import-not-at-top warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	920	noqa PLC0415 suppresses import-not-at-top warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	2009	noqa BLE001 suppresses blind-except warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	2015	noqa BLE001 suppresses blind-except warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	330	time.monotonic() read directly in ping(), not injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	1650	datetime.now(timezone.utc) called directly, not injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	1925	random.shuffle direct call, not injected randomness source
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2094	time.perf_counter() direct clock call
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2320	hashlib.sha256 hexdigest used directly as identifier generator
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2474	datetime.now(timezone.utc) called directly, not injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2573	datetime.now(timezone.utc) called directly, not injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2627	datetime.now(timezone.utc) called directly, not injected
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	3012	time.perf_counter() direct clock call
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-09	1524	3-term or/and condition across lines not extracted to predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-09	2187	Comprehension filter combines and/or across 3 sub-expressions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	289	ensure_graph_tables has ~17 branch lines, exceeds complexity threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	375	write_graph has ~18 branch lines, exceeds complexity threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	859	_traverse_impact has ~16 branch lines, exceeds complexity threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	1442	delete_defref_graph_by_doc has ~28 branch lines, far exceeds threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	2039	delete_orphan_nodes_and_edges has ~26 branch lines, far exceeds threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	375	write_graph spans ~209 lines, extract merge_insert prep helpers
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	1442	delete_defref_graph_by_doc spans ~152 lines, extract candidate-collection steps
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	2039	delete_orphan_nodes_and_edges spans ~207 lines, extract GC sub-steps
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-01	1	File is 2449 lines, well over the 1000-line split threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	375	write_graph takes 4 params (collection, nodes, edges, ns)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	674	compute_impact takes 7 params, needs a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	859	_traverse_impact takes 6 params, needs a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	1442	delete_defref_graph_by_doc takes 5 params, needs a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-03	1449	delete_doc_owned_code_symbols bool flag hides two behaviors in one method
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	662	pagerank_score returns None when pagerank_score column absent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	671	pagerank_score returns None when stored value is null/not found
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	817	_resolve_impact_root returns None as no-match sentinel forcing caller null-check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	1921	_load_all_from_table returns None sentinel when table absent
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1009	Broad except Exception logs and continues, silently disables cosine index
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1143	edge_count catches Exception, logs, returns 0 without re-raising
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1159	node_count catches Exception, logs, returns 0 without re-raising
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1180	count_synonym_edges catches Exception, logs, returns 0, no re-raise
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1211	compute_singleton_pct catches Exception reading nodes, returns 0.0
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1232	compute_singleton_pct catches Exception reading edges, returns 0.0
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	2447	check_and_warn_legacy_graph_tables swallows Exception, logs, returns []
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-05	299	list_tables() snapshot then create_table per-name with no concurrent-create guard
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-05	1337	Delete-then-add community rewrite is non-atomic, readers see zero rows
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-06	168	Path.mkdir() blocking filesystem call inside async def connect
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	166	# noqa: PLC0415 suppresses import-not-at-top lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	213	# type: ignore[return] suppresses static type check on _nodes_schema
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	222	# noqa: PLC0415 suppresses import-not-at-top lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	237	# type: ignore[return] suppresses static type check on _edges_schema
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	251	# type: ignore[return] suppresses static type check on _communities_schema
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	270	# type: ignore[return] suppresses static type check on _mentions_schema
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	610	# noqa: PLC0415 suppresses import-not-at-top lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	980	# noqa: PLC0415 suppresses import-not-at-top lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1328	# noqa: PLC0415 suppresses import-not-at-top lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1745	# noqa: PLC0415 suppresses import-not-at-top lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1786	# noqa: PLC0415 suppresses import-not-at-top lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1808	# type: ignore[return] suppresses static type check on _arrow_to_nodes
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1867	# type: ignore[return] suppresses static type check on _arrow_to_edges
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1901	# type: ignore[return] suppresses static type check on _load_all_from_table
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	2447	# noqa: BLE001 suppresses broad-except lint warning
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-01	1	File is 2259 lines, far over the 1000-line split threshold
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	258	create_app factory: hundreds of branch lines across nested tool closures
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	292	search(): ~56 branch lines (ifs/excepts/fors) far past the 10 limit
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	604	search_with_context(): ~28 branch lines, extract sub-flows
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	794	explain(): ~62 branch lines across routing, hyde, fanout paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1364	update_collection(): ~20 branches in nested if/elif state machine
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1510	import_collection(): 11 sequential validation branches/excepts
