archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	409	warmup_models embedder catch logs and swallows, no propagation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	414	warmup_models reranker catch logs and swallows, no propagation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	656	graph extraction except Exception logs and silently drops result
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	766	graph write except Exception logs and continues, data left incomplete
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	833	DefRef extraction except Exception logs and continues, edges left incomplete
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	852	PageRank recompute callback except Exception only logs, no retry/propagation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-12	872	Synonym enrichment callback except Exception only logs, no retry/propagation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	smells-21	70	SearchWithContextResult.results typed list[dict[str, Any]] escapes type checking
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	374	on_synonym_edges_written is a public mutable callable field set post-construction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-06	380	on_defref_edges_written is a public mutable callable field set post-construction
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	1226	_search_graph_mode dispatches on graph_mode string, use a strategy per mode
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	solid-15	1740	explain dispatches on graph_mode string across naive/ppr/local/global, use a strategy per mode
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	436	path.resolve() is blocking filesystem I/O inside async def ingest_file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	450	os.path.getsize(path) is blocking I/O inside async def ingest_file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	504	path.stat() is blocking I/O inside async def ingest_file
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	908	path.glob(glob_pattern) is a blocking filesystem walk inside async def ingest_directory
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-06	909	file_path.is_symlink()/is_file() are blocking stat calls inside async def ingest_directory
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	594	datetime.now(UTC) directly drives stored chunk expires_at, inject a clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	998	datetime.now(UTC) directly sets stored last_described, inject a clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	1005	datetime.now(UTC) directly sets stored last_indexed, inject a clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3502	datetime.now(UTC) directly sets stored last_indexed, inject a clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	safety-11	3538	datetime.now(UTC) directly sets stored last_indexed, inject a clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	52	SearchPipelineResult is an unfrozen identity-free result carrier, freeze it
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	66	SearchWithContextResult is an unfrozen identity-free result carrier, freeze it
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	94	RagFusionSubQueryInfo is an unfrozen identity-free data carrier, freeze it
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/pipeline.py	ddd-01	107	ExplainPipelineResult is an unfrozen identity-free result carrier, freeze it
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	517	Extract named predicate for nested isinstance/any embedding-validity check spanning 3 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	540	Extract named predicate for nested isinstance/any centroid_sum validity check spanning 3 lines
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1800	Extract named predicate combining has_ttl_cols check with any() over chunk expires_at/scopes
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-09	1815	Extract named predicate combining acl_provenance column check with any() over 3 chunk fields
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	504	_row_to_meta exceeds 10 branches (nested try/except/if/else/ternary) — extract field-parsing helpers
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	694	migrate_per_collection_model exceeds 10 branches — extract per-state migration logic into helpers
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	1935	reindex_metadata exceeds 10 branches — extract per-row field normalization into a helper
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2062	hybrid_search exceeds 10 branches — extract vector/FTS fusion and glob post-filter into helpers
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-16	2950	_hybrid_search_with_trace exceeds 10 branches — extract candidate-scoring construction into a helper
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	clarity-17	2950	_hybrid_search_with_trace spans ~157 lines — extract candidate-building loop into a named helper
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-01	1	store.py is 3106 lines — extract migrate_* methods (lines ~622-1104) into a separate store_migrations module
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	168	_centroid_sum_valid has 4 params — wrap in a CentroidValidationInput record
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1128	apply_rewrite_migration has 4 params — wrap in a MigrationRequest record
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1298	update_description has 6 params — wrap description fields in a DescriptionUpdate record
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1481	_do_update_meta_on_add has 7 params — wrap in a MetaUpdateRequest record
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1631	_do_subtract_meta_on_delete has 4 params — wrap in a MetaDeleteRequest record
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	1727	ingest_chunks has 6 params — wrap flags/embedding info in an IngestOptions record
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2062	hybrid_search has 5 params — wrap query params in a SearchRequest record
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2183	hybrid_search_with_trace has 6 params — wrap query params in a SearchTraceRequest record
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2437	query_expiring_chunks has 5 params — wrap pagination params in a QueryOptions record
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2635	fetch_adjacent_chunks has 4 params — wrap window params in a WindowSpec record
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-02	2950	_hybrid_search_with_trace has 7 params — wrap query params in a SearchTraceRequest record
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1732	Split ingest_chunks(_locked_by_caller: bool) into two call paths instead of a bool flag
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1733	Split ingest_chunks(_is_continuation: bool) into two named call paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1939	Split reindex_metadata(dry_run: bool) into reindex_metadata() and preview_reindex()
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	1940	Split reindex_metadata(normalize_timestamps: bool) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	2239	Split delete_document(skip_fts_optimize: bool) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-03	2307	Split delete_by_source_path(skip_fts_optimize: bool) into two named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	340	ping() swallows all exceptions with no logging at all — log or narrow the exception type
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	495	list_collections() catches RuntimeError/ValueError/OSError and only logs per collection, never re-raises
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	805	migrate_acl swallows unexpected RuntimeError in the else branch instead of re-raising
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	946	migrate_acl_provenance inner except swallows unexpected RuntimeError without re-raising
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	954	migrate_acl_provenance outer except swallows RuntimeError for the whole collection without re-raising
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	smells-12	1927	sample_chunk_texts catches Exception broadly, logs at debug level, and returns [] silently
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-05	444	drop_collection: list_tables() check then drop_table() act — non-atomic TOCTOU on shared LanceDB state
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-05	466	rename_collection: list_tables() check then rename_table() act — non-atomic TOCTOU on shared LanceDB state
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	311	connect(): blocking Path.mkdir() call inside async def connect
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-06	1985	reindex_metadata(): blocking Path(source_path).stat() call inside async def
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	2161	# type: ignore[arg-type] suppresses a type error on the ingested_by argument
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-07	3093	# type: ignore[arg-type] suppresses the same type error in _hybrid_search_with_trace
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	1197	table.delete() in apply_rewrite_migration batch loop has no timeout or cancellation
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	1845	table.add(rows) in _do_ingest has no timeout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	1877	table.create_index() full FTS rebuild has no timeout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	1903	table.optimize() has no timeout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	1967	table.query().to_list() full-table scan in reindex_metadata has no timeout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	2088	vector_search().to_list() in hybrid_search has no timeout on the hot query path
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	2099	FTS search .to_list() in hybrid_search has no timeout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-08	2280	table.delete() in delete_document has no timeout
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	330	ping(): time.monotonic() directly drives the TTL cache-expiry decision — inject a clock
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	1650	_do_subtract_meta_on_delete: datetime.now(timezone.utc) written directly into stored last_indexed field
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	1925	sample_chunk_texts: random.shuffle affects observable output ordering with no injected source
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2474	query_expiring_chunks: datetime.now(timezone.utc) directly drives the expiry-window query
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2573	prune_expired_chunks: datetime.now(timezone.utc) directly drives the deletion predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-11	2627	count_expired_chunks: datetime.now(timezone.utc) directly drives the count predicate
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/store.py	safety-15	2045	reindex_metadata builds WHERE clause via raw f-string instead of the codebase's own _sql_quote_str/_where_eq helper
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-09	1524	Extract condition into a named predicate — 4 terms joined by and/or, not extracted
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-09	2187	Extract list-comprehension filter condition into a named predicate — 3 terms joined by and/or
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	289	Reduce complexity in ensure_graph_tables (well over 10 branch lines: nested if/try/except migration guards) by extracting each migration into a helper
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	375	Reduce complexity in write_graph (well over 10 branch lines across node/edge column-guard branching) by extracting branch groups into named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	859	Reduce complexity in _traverse_impact (well over 10 branch lines in the BFS hop loop) by extracting branch groups into named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	1442	Reduce complexity in delete_defref_graph_by_doc (well over 10 branch lines) by extracting branch groups into named functions
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-16	2039	Reduce complexity in delete_orphan_nodes_and_edges (well over 10 branch lines across steps 1-4) by extracting each step into a named function
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	375	Extract logical sub-units from write_graph (currently 208 lines) — separate node-column resolution from edge-tag resolution
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	1442	Extract logical sub-units from delete_defref_graph_by_doc (currently 151 lines)
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	clarity-17	2039	Extract logical sub-units from delete_orphan_nodes_and_edges (currently 206 lines) — steps 1-4 are already named, extract each into its own method
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-01	1	Split graph_store.py (2450 lines) — extract nodes/edges CRUD, communities, mentions and GC helpers into separate files
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	375	Wrap parameters of write_graph (collection, nodes, edges, ns) in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	674	Wrap parameters of compute_impact (7 params) in an ImpactQuery record/struct
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	859	Wrap parameters of _traverse_impact (6 params) in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	1018	Wrap parameters of vector_search_nodes (6 params) in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-02	1442	Wrap parameters of delete_defref_graph_by_doc (5 params) in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-03	1442	Split delete_defref_graph_by_doc(..., bool delete_doc_owned_code_symbols) into two functions: one that deletes doc-owned code symbols and one that does not
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-08	786	Replace None sentinel return in _resolve_impact_root with an explicit result type — caller cannot distinguish "unresolved/ambiguous" from a legitimate empty case
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1009	Handle index-creation failure specifically in _ensure_cosine_index or re-throw — broad except Exception logs and continues
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1143	Handle errors specifically in edge_count or re-throw — broad except Exception hides failures behind a return of 0
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1159	Handle errors specifically in node_count or re-throw — broad except Exception hides failures behind a return of 0
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1180	Handle errors specifically in count_synonym_edges or re-throw — broad except Exception hides failures behind a return of 0
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1211	Handle errors specifically in compute_singleton_pct or re-throw — broad except Exception hides failures behind a return of 0.0
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	1232	Handle errors specifically in compute_singleton_pct or re-throw — broad except Exception hides failures behind a return of 0.0
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	smells-12	2447	Handle errors specifically in check_and_warn_legacy_graph_tables or re-throw — broad except Exception logs and swallows
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-05	302	Replace check-then-act on existing_tables (snapshotted via list_tables) with an atomic create_table(..., exist_ok=True) for the nodes table
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-05	346	Replace check-then-act on existing_tables (snapshotted via list_tables) with an atomic create_table(..., exist_ok=True) for the edges table
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-05	369	Replace check-then-act on existing_tables (snapshotted via list_tables) with an atomic create_table(..., exist_ok=True) for the mentions table
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-05	1005	Replace check-then-act on existing_indices (snapshotted via list_indices) with an atomic/idempotent create_index call — two concurrent callers can both pass the "not indexed yet" check
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	166	Remove suppression of PLC0415 at graph_store.py:166 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	213	Remove suppression of the return-type ignore at graph_store.py:213 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	237	Remove suppression of the return-type ignore at graph_store.py:237 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	251	Remove suppression of the return-type ignore at graph_store.py:251 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	270	Remove suppression of the return-type ignore at graph_store.py:270 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	309	Remove suppression of PLC0415 at graph_store.py:309 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	350	Remove suppression of PLC0415 at graph_store.py:350 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	387	Remove suppression of PLC0415 at graph_store.py:387 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	610	Remove suppression of PLC0415 at graph_store.py:610 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	980	Remove suppression of PLC0415 at graph_store.py:980 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1328	Remove suppression of PLC0415 at graph_store.py:1328 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1745	Remove suppression of PLC0415 at graph_store.py:1745 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1808	Remove suppression of the return-type ignore at graph_store.py:1808 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	1901	Remove suppression of the return-type ignore at graph_store.py:1901 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/graph_store.py	safety-07	2447	Remove suppression of BLE001 at graph_store.py:2447 — fix the underlying issue or document why it is intentional
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	292	search() has well over 10 branches across guards, fan-out and single-collection paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	604	search_with_context() has well over 10 branches across filter build and result mapping
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	794	explain() has well over 10 branches across validation, fan-out and routing paths
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1364	update_collection() has well over 10 branches across guards and its state machine
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1510	import_collection() has well over 10 branches across its validation steps
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-16	1987	get_graph_cross_collection() has well over 10 branches across loops and guards
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	292	search() spans 310 lines (292-601) — extract fan-out path and result mapping into helpers
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	604	search_with_context() spans 188 lines (604-791) — extract context assembly into a helper
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	794	explain() spans 341 lines (794-1134) — extract fan-out and routing logic into helpers
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	clarity-17	258	create_app() spans about 1926 lines (258-2184) holding 16+ nested tool closures — split tool registration into separate factories/modules
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-01	1	File is 2260 lines — split tool groups (search, ingest, keys, graph) into separate modules
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	229	_resolve_embedder(pipeline, embedder_cache, collection, config, namespace, meta) has 6 params — wrap in a parameter object
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	258	create_app(...) has 11 params — wrap dependencies in a parameter object/container
archon-search	/Users/manczg/Documents/development/archon-search/archon_search/server/mcp.py	smells-02	292	search(...) has 14 params — wrap filter args in a parameter object
